5.003892421722412109e+00,8.812431246042251587e-02,-9.169998764991760254e-01,1.504668354988098145e+00,3.759999847412109375e+01
5.004670143127441406e+00,8.893052488565444946e-02,-9.170761704444885254e-01,1.505460381507873535e+00,3.760400009155273438e+01
5.005448818206787109e+00,8.973404765129089355e-02,-9.171525835990905762e-01,1.506253004074096680e+00,3.760800170898437500e+01
5.006235122680664062e+00,9.054215252399444580e-02,-9.172297120094299316e-01,1.507053613662719727e+00,3.761199951171875000e+01
5.007029056549072266e+00,9.135480970144271851e-02,-9.173076152801513672e-01,1.507862329483032227e+00,3.761600112915039062e+01
5.007830619812011719e+00,9.217203408479690552e-02,-9.173862338066101074e-01,1.508678674697875977e+00,3.761999893188476562e+01
5.008639335632324219e+00,9.299381822347640991e-02,-9.174655675888061523e-01,1.509502768516540527e+00,3.762400054931640625e+01
5.009455680847167969e+00,9.382017701864242554e-02,-9.175455570220947266e-01,1.510334134101867676e+00,3.762799835205078125e+01
5.010278701782226562e+00,9.465105831623077393e-02,-9.176262021064758301e-01,1.511172771453857422e+00,3.763199996948242188e+01
5.011108398437500000e+00,9.548614174127578735e-02,-9.177074432373046875e-01,1.512017965316772461e+00,3.763600158691406250e+01
5.011944293975830078e+00,9.632545709609985352e-02,-9.177892804145812988e-01,1.512869715690612793e+00,3.763999938964843750e+01
5.012785911560058594e+00,9.716901928186416626e-02,-9.178716540336608887e-01,1.513727664947509766e+00,3.763999938964843750e+01
5.013630867004394531e+00,9.801394492387771606e-02,-9.179542064666748047e-01,1.514588594436645508e+00,3.764799880981445312e+01
5.014477729797363281e+00,9.885990619659423828e-02,-9.180370569229125977e-01,1.515452146530151367e+00,3.765200042724609375e+01
5.015326023101806641e+00,9.970618039369583130e-02,-9.181199073791503906e-01,1.516317248344421387e+00,3.765599822998046875e+01
5.016176223754882812e+00,1.005528047680854797e-01,-9.182028174400329590e-01,1.517183780670166016e+00,3.765999984741210938e+01
5.017025947570800781e+00,1.013987064361572266e-01,-9.182856082916259766e-01,1.518050551414489746e+00,3.766400146484375000e+01
5.017875194549560547e+00,1.022434607148170471e-01,-9.183681011199951172e-01,1.518916845321655273e+00,3.766799926757812500e+01
5.018723964691162109e+00,1.030868589878082275e-01,-9.184503555297851562e-01,1.519782543182373047e+00,3.767200088500976562e+01
5.019571304321289062e+00,1.039286628365516663e-01,-9.185321927070617676e-01,1.520647168159484863e+00,3.767599868774414062e+01
5.020417690277099609e+00,1.047688126564025879e-01,-9.186136126518249512e-01,1.521510720252990723e+00,3.768000030517578125e+01
5.021262168884277344e+00,1.056071892380714417e-01,-9.186945557594299316e-01,1.522372841835021973e+00,3.768399810791015625e+01
5.022105693817138672e+00,1.064437180757522583e-01,-9.187749624252319336e-01,1.523233532905578613e+00,3.768799972534179688e+01
5.022947311401367188e+00,1.072783842682838440e-01,-9.188548326492309570e-01,1.524092674255371094e+00,3.769200134277343750e+01
5.023787021636962891e+00,1.081111729145050049e-01,-9.189341664314270020e-01,1.524950265884399414e+00,3.769599914550781250e+01
5.024625778198242188e+00,1.089421063661575317e-01,-9.190128445625305176e-01,1.525806427001953125e+00,3.770000076293945312e+01
5.026297569274902344e+00,1.105985939502716064e-01,-9.191685318946838379e-01,1.527514338493347168e+00,3.770800018310546875e+01
5.027131557464599609e+00,1.114241555333137512e-01,-9.192454814910888672e-01,1.528365969657897949e+00,3.771200180053710938e+01
5.027963638305664062e+00,1.122479960322380066e-01,-9.193218350410461426e-01,1.529216408729553223e+00,3.771599960327148438e+01
5.028794288635253906e+00,1.130701452493667603e-01,-9.193976521492004395e-01,1.530065298080444336e+00,3.771599960327148438e+01
5.029623508453369141e+00,1.138906180858612061e-01,-9.194728732109069824e-01,1.530912995338439941e+00,3.772399902343750000e+01
5.030451774597167969e+00,1.147094294428825378e-01,-9.195474982261657715e-01,1.531759381294250488e+00,3.772800064086914062e+01
5.031278133392333984e+00,1.155265718698501587e-01,-9.196215867996215820e-01,1.532604455947875977e+00,3.773199844360351562e+01
5.032103538513183594e+00,1.163420528173446655e-01,-9.196950793266296387e-01,1.533448219299316406e+00,3.773600006103515625e+01
5.032927513122558594e+00,1.171558573842048645e-01,-9.197680950164794922e-01,1.534290671348571777e+00,3.774000167846679688e+01
5.033749580383300781e+00,1.179679855704307556e-01,-9.198405146598815918e-01,1.535131812095642090e+00,3.774399948120117188e+01
5.034570693969726562e+00,1.187784597277641296e-01,-9.199124574661254883e-01,1.535971760749816895e+00,3.774399948120117188e+01
5.035399913787841797e+00,1.195964291691780090e-01,-9.199846982955932617e-01,1.536820173263549805e+00,3.775199890136718750e+01
5.036237239837646484e+00,1.204219013452529907e-01,-9.200571775436401367e-01,1.537676811218261719e+00,3.775600051879882812e+01
5.037082195281982422e+00,1.212549582123756409e-01,-9.201299548149108887e-01,1.538541674613952637e+00,3.775999832153320312e+01
5.037934780120849609e+00,1.220956221222877502e-01,-9.202030301094055176e-01,1.539414286613464355e+00,3.776399993896484375e+01
5.038794994354248047e+00,1.229440644383430481e-01,-9.202764630317687988e-01,1.540294766426086426e+00,3.776399993896484375e+01
5.039661884307861328e+00,1.237998232245445251e-01,-9.203501939773559570e-01,1.541182398796081543e+00,3.777199935913085938e+01
5.040534496307373047e+00,1.246618255972862244e-01,-9.204241037368774414e-01,1.542075634002685547e+00,3.777600097656250000e+01
5.041411876678466797e+00,1.255301237106323242e-01,-9.204982519149780273e-01,1.542974352836608887e+00,3.777999877929687500e+01
5.042291641235351562e+00,1.264023482799530029e-01,-9.205724000930786133e-01,1.543875932693481445e+00,3.778400039672851562e+01
5.043174266815185547e+00,1.272785812616348267e-01,-9.206465482711791992e-01,1.544780135154724121e+00,3.778799819946289062e+01
5.044057846069335938e+00,1.281576752662658691e-01,-9.207206368446350098e-01,1.545685529708862305e+00,3.779199981689453125e+01
5.044940948486328125e+00,1.290386468172073364e-01,-9.207945466041564941e-01,1.546591043472290039e+00,3.779199981689453125e+01
5.045824050903320312e+00,1.299215406179428101e-01,-9.208682775497436523e-01,1.547496438026428223e+00,3.779600143432617188e+01
5.046705245971679688e+00,1.308048963546752930e-01,-9.209417700767517090e-01,1.548400163650512695e+00,3.780400085449218750e+01
5.047584533691406250e+00,1.316887438297271729e-01,-9.210149049758911133e-01,1.549301981925964355e+00,3.780799865722656250e+01
5.048460960388183594e+00,1.325726360082626343e-01,-9.210877418518066406e-01,1.550201416015625000e+00,3.781200027465820312e+01
5.049334049224853516e+00,1.334558874368667603e-01,-9.211602210998535156e-01,1.551097631454467773e+00,3.781600189208984375e+01
5.050204277038574219e+00,1.343384236097335815e-01,-9.212322831153869629e-01,1.551990509033203125e+00,3.782400131225585938e+01
5.051070213317871094e+00,1.352201998233795166e-01,-9.213039278984069824e-01,1.552879929542541504e+00,3.782400131225585938e+01
5.051932811737060547e+00,1.361011415719985962e-01,-9.213752150535583496e-01,1.553765892982482910e+00,3.782799911499023438e+01
5.052791595458984375e+00,1.369813084602355957e-01,-9.214460849761962891e-01,1.554648280143737793e+00,3.782799911499023438e+01
5.053647041320800781e+00,1.378607302904129028e-01,-9.215165376663208008e-01,1.555527091026306152e+00,3.783599853515625000e+01
5.054498672485351562e+00,1.387393623590469360e-01,-9.215866327285766602e-01,1.556402444839477539e+00,3.784000015258789062e+01
5.055346965789794922e+00,1.396172642707824707e-01,-9.216563105583190918e-01,1.557274341583251953e+00,3.784400177001953125e+01
5.056191444396972656e+00,1.404944360256195068e-01,-9.217256307601928711e-01,1.558142781257629395e+00,3.784799957275390625e+01
5.057032108306884766e+00,1.413709074258804321e-01,-9.217945337295532227e-01,1.559007763862609863e+00,3.785200119018554688e+01
5.057873249053955078e+00,1.422504484653472900e-01,-9.218633174896240234e-01,1.559873104095458984e+00,3.785200119018554688e+01
5.058714389801025391e+00,1.431331187486648560e-01,-9.219320416450500488e-01,1.560738801956176758e+00,3.786000061035156250e+01
5.059555530548095703e+00,1.440190672874450684e-01,-9.220007061958312988e-01,1.561604738235473633e+00,3.786399841308593750e+01
5.060396194458007812e+00,1.449082791805267334e-01,-9.220691919326782227e-01,1.562470674514770508e+00,3.786800003051757812e+01
5.061237335205078125e+00,1.458008736371994019e-01,-9.221376180648803711e-01,1.563336730003356934e+00,3.787200164794921875e+01
5.062077522277832031e+00,1.466968953609466553e-01,-9.222058653831481934e-01,1.564202666282653809e+00,3.787599945068359375e+01
5.062917709350585938e+00,1.475963145494461060e-01,-9.222740530967712402e-01,1.565068483352661133e+00,3.788000106811523438e+01
5.063756942749023438e+00,1.484991610050201416e-01,-9.223420619964599609e-01,1.565933823585510254e+00,3.788399887084960938e+01
5.064594745635986328e+00,1.494046151638031006e-01,-9.224098324775695801e-01,1.566797852516174316e+00,3.788800048828125000e+01
5.065430164337158203e+00,1.503121256828308105e-01,-9.224774241447448730e-01,1.567659854888916016e+00,3.789199829101562500e+01
5.066263198852539062e+00,1.512212157249450684e-01,-9.225446581840515137e-01,1.568519353866577148e+00,3.789599990844726562e+01
5.067092895507812500e+00,1.521320044994354248e-01,-9.226115942001342773e-01,1.569376349449157715e+00,3.790000152587890625e+01
5.067919731140136719e+00,1.530437469482421875e-01,-9.226781725883483887e-01,1.570229887962341309e+00,3.790399932861328125e+01
5.068742275238037109e+00,1.539561897516250610e-01,-9.227443933486938477e-01,1.571079850196838379e+00,3.790800094604492188e+01
5.069561004638671875e+00,1.548691689968109131e-01,-9.228102564811706543e-01,1.571925997734069824e+00,3.791199874877929688e+01
5.070378303527832031e+00,1.557855010032653809e-01,-9.228758811950683594e-01,1.572770833969116211e+00,3.791999816894531250e+01
5.071193695068359375e+00,1.567052155733108521e-01,-9.229412674903869629e-01,1.573614239692687988e+00,3.791999816894531250e+01
5.072006702423095703e+00,1.576276719570159912e-01,-9.230065345764160156e-01,1.574455499649047852e+00,3.792399978637695312e+01
5.072817325592041016e+00,1.585526168346405029e-01,-9.230715632438659668e-01,1.575294375419616699e+00,3.792399978637695312e+01
5.073624610900878906e+00,1.594800055027008057e-01,-9.231364130973815918e-01,1.576130747795104980e+00,3.793199920654296875e+01
5.074429512023925781e+00,1.604098677635192871e-01,-9.232011437416076660e-01,1.576964378356933594e+00,3.793600082397460938e+01
5.075231075286865234e+00,1.613418161869049072e-01,-9.232656955718994141e-01,1.577794909477233887e+00,3.793999862670898438e+01
5.076028823852539062e+00,1.622755527496337891e-01,-9.233301281929016113e-01,1.578621983528137207e+00,3.794400024414062500e+01
5.076822280883789062e+00,1.632103770971298218e-01,-9.233944416046142578e-01,1.579445123672485352e+00,3.794800186157226562e+01
5.077611446380615234e+00,1.641463637351989746e-01,-9.234586358070373535e-01,1.580264091491699219e+00,3.795199966430664062e+01
5.078396320343017578e+00,1.650832146406173706e-01,-9.235226511955261230e-01,1.581078648567199707e+00,3.795600128173828125e+01
5.079175949096679688e+00,1.660207659006118774e-01,-9.235865473747253418e-01,1.581888675689697266e+00,3.795999908447265625e+01
5.079951286315917969e+00,1.669590175151824951e-01,-9.236502051353454590e-01,1.582694172859191895e+00,3.795999908447265625e+01
5.080721378326416016e+00,1.678979545831680298e-01,-9.237137436866760254e-01,1.583495020866394043e+00,3.796799850463867188e+01
5.081487178802490234e+00,1.688375324010848999e-01,-9.237771034240722656e-01,1.584291100502014160e+00,3.797200012207031250e+01
5.082247257232666016e+00,1.697776019573211670e-01,-9.238401651382446289e-01,1.585082530975341797e+00,3.797600173950195312e+01
5.083003044128417969e+00,1.707181781530380249e-01,-9.239030480384826660e-01,1.585869073867797852e+00,3.797999954223632812e+01
5.083753585815429688e+00,1.716593056917190552e-01,-9.239657521247863770e-01,1.586650848388671875e+00,3.798400115966796875e+01
5.084499359130859375e+00,1.726009845733642578e-01,-9.240281581878662109e-01,1.587427854537963867e+00,3.798400115966796875e+01
5.085239887237548828e+00,1.735432893037796021e-01,-9.240903854370117188e-01,1.588200211524963379e+00,3.798799896240234375e+01
5.085975646972656250e+00,1.744862049818038940e-01,-9.241524338722229004e-01,1.588967919349670410e+00,3.799599838256835938e+01
5.086706638336181641e+00,1.754297167062759399e-01,-9.242143034934997559e-01,1.589730978012084961e+00,3.800000000000000000e+01
5.087432861328125000e+00,1.763737946748733521e-01,-9.242759346961975098e-01,1.590489268302917480e+00,3.800000000000000000e+01
5.088154315948486328e+00,1.773184686899185181e-01,-9.243374466896057129e-01,1.591242909431457520e+00,3.800799942016601562e+01
5.088870525360107422e+00,1.782637387514114380e-01,-9.243987798690795898e-01,1.591992020606994629e+00,3.801200103759765625e+01
5.089582443237304688e+00,1.792095750570297241e-01,-9.244599938392639160e-01,1.592736363410949707e+00,3.801599884033203125e+01
5.090290546417236328e+00,1.801578551530838013e-01,-9.245211482048034668e-01,1.593477487564086914e+00,3.802000045776367188e+01
5.090994834899902344e+00,1.811084002256393433e-01,-9.245823025703430176e-01,1.594215273857116699e+00,3.802399826049804688e+01
5.091695785522460938e+00,1.820611506700515747e-01,-9.246434569358825684e-01,1.594949841499328613e+00,3.802799987792968750e+01
5.092393398284912109e+00,1.830159127712249756e-01,-9.247045516967773438e-01,1.595681071281433105e+00,3.803200149536132812e+01
5.093087196350097656e+00,1.839727461338043213e-01,-9.247656464576721191e-01,1.596409082412719727e+00,3.803599929809570312e+01
5.093778133392333984e+00,1.849315911531448364e-01,-9.248266816139221191e-01,1.597133994102478027e+00,3.804000091552734375e+01
5.094465255737304688e+00,1.858923882246017456e-01,-9.248876571655273438e-01,1.597855806350708008e+00,3.804399871826171875e+01
5.095149040222167969e+00,1.868543326854705811e-01,-9.249485135078430176e-01,1.598574042320251465e+00,3.804800033569335938e+01
5.095828533172607422e+00,1.878173649311065674e-01,-9.250093102455139160e-01,1.599288702011108398e+00,3.805199813842773438e+01
5.096504688262939453e+00,1.887812316417694092e-01,-9.250699877738952637e-01,1.599999785423278809e+00,3.805599975585937500e+01
5.097176551818847656e+00,1.897456198930740356e-01,-9.251304864883422852e-01,1.600707173347473145e+00,3.806000137329101562e+01
5.097844600677490234e+00,1.907104998826980591e-01,-9.251908063888549805e-01,1.601410865783691406e+00,3.806399917602539062e+01
5.098508834838867188e+00,1.916755437850952148e-01,-9.252509474754333496e-01,1.602110624313354492e+00,3.806800079345703125e+01
5.099168777465820312e+00,1.926407217979431152e-01,-9.253109097480773926e-01,1.602806568145751953e+00,3.807199859619140625e+01
5.099824905395507812e+00,1.936058402061462402e-01,-9.253706932067871094e-01,1.603498578071594238e+00,3.807600021362304688e+01
5.100476741790771484e+00,1.945709288120269775e-01,-9.254302382469177246e-01,1.604186773300170898e+00,3.808000183105468750e+01
5.101125240325927734e+00,1.955361217260360718e-01,-9.254896044731140137e-01,1.604871273040771484e+00,3.808399963378906250e+01
5.101769447326660156e+00,1.965014636516571045e-01,-9.255487918853759766e-01,1.605552196502685547e+00,3.808800125122070312e+01
5.102409839630126953e+00,1.974670439958572388e-01,-9.256077408790588379e-01,1.606229424476623535e+00,3.809199905395507812e+01
5.103046417236328125e+00,1.984329074621200562e-01,-9.256665110588073730e-01,1.606903195381164551e+00,3.809600067138671875e+01
5.103679656982421875e+00,1.993991136550903320e-01,-9.257251024246215820e-01,1.607573390007019043e+00,3.809999847412109375e+01
5.104309082031250000e+00,2.003657221794128418e-01,-9.257835745811462402e-01,1.608240127563476562e+00,3.810400009155273438e+01
5.104934692382812500e+00,2.013327777385711670e-01,-9.258418679237365723e-01,1.608903527259826660e+00,3.810800170898437500e+01
5.105556964874267578e+00,2.023002952337265015e-01,-9.258999824523925781e-01,1.609563350677490234e+00,3.811199951171875000e+01
5.106175422668457031e+00,2.032683491706848145e-01,-9.259579777717590332e-01,1.610219836235046387e+00,3.811600112915039062e+01
5.106790542602539062e+00,2.042369097471237183e-01,-9.260157942771911621e-01,1.610872864723205566e+00,3.811999893188476562e+01
